,date,hometeam,awayteam,b365h,b365d,b365a,ftr,home_code,away_code
2421,2022-09-16,Aston Villa,Southampton,2.1,3.5,3.5,H,1,29
2420,2022-09-16,Nott'm Forest,Fulham,2.75,3.3,2.62,A,25,14
2285,2022-09-17,Tottenham,Leicester,1.45,4.5,7.0,H,33,18
2286,2022-09-17,Newcastle,Bournemouth,1.44,4.4,7.5,D,23,6
2287,2022-09-17,Wolves,Man City,9.5,5.0,1.33,A,38,20
2141,2022-09-18,Brentford,Arsenal,4.2,3.8,1.8,A,7,0
2142,2022-09-18,Everton,West Ham,2.9,3.25,2.5,H,13,36
4744,2022-10-01,West Ham,Wolves,1.95,3.5,4.2,H,36,38
4749,2022-10-01,Arsenal,Tottenham,2.05,3.75,3.3,H,0,33
4748,2022-10-01,Bournemouth,Brentford,3.3,3.4,2.2,D,6,7
4747,2022-10-01,Crystal Palace,Chelsea,4.2,3.6,1.85,A,12,11
4746,2022-10-01,Fulham,Newcastle,3.0,3.4,2.37,A,14,23
4745,2022-10-01,Liverpool,Brighton,1.33,5.25,8.5,D,19,8
4743,2022-10-01,Southampton,Everton,2.15,3.4,3.4,A,29,13
4521,2022-10-02,Leeds,Aston Villa,2.35,3.4,3.0,D,17,1
4520,2022-10-02,Man City,Man United,1.33,5.75,7.5,H,20,21
4363,2022-10-03,Leicester,Nott'm Forest,1.75,4.0,4.33,H,18,25
3645,2022-10-08,Brighton,Tottenham,2.8,3.4,2.5,A,8,33
3646,2022-10-08,Bournemouth,Leicester,3.6,3.4,2.05,H,6,18
3647,2022-10-08,Newcastle,Brentford,1.83,3.8,4.2,H,23,7
3648,2022-10-08,Man City,Southampton,1.11,10.0,17.0,H,20,29
3649,2022-10-08,Chelsea,Wolves,1.4,4.5,8.0,H,11,38
3514,2022-10-09,Crystal Palace,Leeds,2.05,3.5,3.6,H,12,17
3515,2022-10-09,West Ham,Fulham,1.72,3.8,4.75,H,36,14
3516,2022-10-09,Arsenal,Liverpool,2.5,3.6,2.62,H,0,19
3513,2022-10-09,Everton,Man United,3.6,3.5,2.05,A,13,21
3386,2022-10-10,Nott'm Forest,Aston Villa,3.3,3.4,2.2,D,25,1
2719,2022-10-14,Brentford,Brighton,3.1,3.4,2.3,H,7,8
2553,2022-10-15,Tottenham,Everton,1.5,4.5,6.5,H,33,13
2552,2022-10-15,Wolves,Nott'm Forest,1.7,3.75,5.0,H,38,25
2551,2022-10-15,Fulham,Bournemouth,1.85,3.75,4.0,D,14,6
2550,2022-10-15,Leicester,Crystal Palace,2.3,3.4,3.1,D,18,12
2395,2022-10-16,Leeds,Arsenal,6.0,4.2,1.55,A,17,0
2399,2022-10-16,Man United,Newcastle,1.95,3.8,3.5,D,21,23
2398,2022-10-16,Liverpool,Man City,3.6,4.0,1.9,H,19,20
2397,2022-10-16,Southampton,West Ham,2.9,3.4,2.4,D,29,36
2396,2022-10-16,Aston Villa,Chelsea,4.33,3.75,1.8,A,1,11
2125,2022-10-18,Crystal Palace,Wolves,2.25,3.1,3.4,H,12,38
2126,2022-10-18,Brighton,Nott'm Forest,1.4,4.75,7.0,D,8,25
1957,2022-10-19,Bournemouth,Southampton,2.62,3.3,2.62,A,6,29
1955,2022-10-19,Liverpool,West Ham,1.4,5.0,7.0,H,19,36
1956,2022-10-19,Newcastle,Everton,1.6,3.8,5.75,H,23,13
1953,2022-10-19,Brentford,Chelsea,4.75,3.8,1.72,D,7,11
1954,2022-10-19,Man United,Tottenham,2.45,3.5,2.75,H,21,33
1790,2022-10-20,Leicester,Leeds,2.25,3.6,3.0,H,18,17
1789,2022-10-20,Fulham,Aston Villa,2.9,3.3,2.5,H,14,1
1412,2022-10-22,Nott'm Forest,Liverpool,11.0,6.0,1.25,H,25,19
1410,2022-10-22,Chelsea,Man United,2.05,3.5,3.5,D,11,21
1413,2022-10-22,Man City,Brighton,1.2,7.0,13.0,H,20,8
1411,2022-10-22,Everton,Crystal Palace,2.6,3.2,2.87,H,13,12
1246,2022-10-23,Southampton,Arsenal,6.0,4.0,1.57,D,29,0
1247,2022-10-23,Leeds,Fulham,2.05,3.5,3.6,A,17,14
1248,2022-10-23,Tottenham,Newcastle,2.05,3.5,3.5,A,33,23
1249,2022-10-23,Aston Villa,Brentford,2.1,3.5,3.5,H,1,7
1245,2022-10-23,Wolves,Leicester,2.25,3.25,3.25,A,38,18
1107,2022-10-24,West Ham,Bournemouth,1.55,4.0,6.0,H,36,6
316,2022-10-29,Newcastle,Aston Villa,1.8,3.75,4.5,H,23,1
317,2022-10-29,Liverpool,Leeds,1.3,6.0,9.0,A,19,17
318,2022-10-29,Leicester,Man City,10.0,6.5,1.25,A,18,20
320,2022-10-29,Fulham,Everton,2.37,3.4,3.0,D,14,13
319,2022-10-29,Bournemouth,Tottenham,5.0,3.8,1.7,A,6,33
322,2022-10-29,Crystal Palace,Southampton,1.9,3.6,4.0,H,12,29
321,2022-10-29,Brighton,Chelsea,3.0,3.3,2.4,H,8,11
323,2022-10-29,Brentford,Wolves,2.2,3.4,3.3,D,7,38
150,2022-10-30,Man United,West Ham,1.66,4.0,4.8,H,21,36
151,2022-10-30,Arsenal,Nott'm Forest,1.2,7.0,12.0,H,0,25
4019,2022-11-05,Wolves,Brighton,3.3,3.3,2.25,A,38,8
4018,2022-11-05,Nott'm Forest,Brentford,2.75,3.3,2.6,D,25,7
4022,2022-11-05,Leeds,Bournemouth,1.72,3.8,4.75,H,17,6
4021,2022-11-05,Man City,Fulham,1.11,9.5,19.0,H,20,14
4020,2022-11-05,Everton,Leicester,2.4,3.3,3.0,A,13,18
3871,2022-11-06,Southampton,Newcastle,4.0,3.6,1.9,A,29,23
3872,2022-11-06,West Ham,Crystal Palace,1.9,3.4,4.2,A,36,12
3873,2022-11-06,Aston Villa,Man United,3.3,3.8,2.1,H,1,21
3874,2022-11-06,Tottenham,Liverpool,3.3,3.6,2.1,A,33,19
3875,2022-11-06,Chelsea,Arsenal,2.55,3.4,2.7,A,11,0
3041,2022-11-12,Tottenham,Leeds,1.65,4.2,4.75,H,33,17
3043,2022-11-12,Nott'm Forest,Crystal Palace,3.1,3.1,2.45,H,25,12
3044,2022-11-12,Liverpool,Southampton,1.25,6.5,11.0,H,19,29
3042,2022-11-12,Wolves,Arsenal,6.0,4.2,1.55,A,38,0
3039,2022-11-12,West Ham,Leicester,2.05,3.4,3.75,A,36,18
3040,2022-11-12,Man City,Brentford,1.14,8.0,17.0,A,20,7
3037,2022-11-12,Newcastle,Chelsea,2.35,3.4,3.0,H,23,11
3038,2022-11-12,Bournemouth,Everton,2.8,3.25,2.6,H,6,13
2870,2022-11-13,Fulham,Man United,3.8,3.8,1.9,A,14,21
2869,2022-11-13,Brighton,Aston Villa,1.83,3.75,4.2,A,8,1
752,2022-12-26,Aston Villa,Liverpool,4.75,4.0,1.7,A,1,19
751,2022-12-26,Southampton,Brighton,3.3,3.5,2.15,A,29,8
750,2022-12-26,Leicester,Newcastle,3.25,3.5,2.2,A,18,23
749,2022-12-26,Brentford,Tottenham,4.0,3.6,1.91,D,7,33
753,2022-12-26,Arsenal,West Ham,1.5,4.33,6.5,H,0,36
754,2022-12-26,Everton,Wolves,2.3,3.25,3.2,A,13,38
748,2022-12-26,Crystal Palace,Fulham,2.05,3.6,3.5,A,12,14
604,2022-12-27,Chelsea,Bournemouth,1.3,5.5,10.0,H,11,6
605,2022-12-27,Man United,Nott'm Forest,1.29,5.5,11.0,H,21,25
419,2022-12-28,Leeds,Man City,9.5,6.0,1.29,A,17,20
111,2022-12-30,Liverpool,Leicester,1.29,6.0,9.5,H,19,18
112,2022-12-30,West Ham,Brentford,2.0,3.6,3.6,A,36,7
4,2022-12-31,Fulham,Southampton,1.95,3.6,3.75,H,14,29
3,2022-12-31,Bournemouth,Crystal Palace,2.8,3.3,2.5,A,6,12
2,2022-12-31,Wolves,Man United,4.0,3.6,1.91,A,38,21
1,2022-12-31,Newcastle,Leeds,1.45,4.5,7.0,D,23,17
5,2022-12-31,Man City,Everton,1.13,9.0,19.0,D,20,13
0,2022-12-31,Brighton,Arsenal,3.4,3.5,2.1,A,8,0
4877,2023-01-01,Nott'm Forest,Chelsea,5.0,3.8,1.7,D,25,11
4878,2023-01-01,Tottenham,Aston Villa,1.67,4.0,5.0,A,33,1
4656,2023-01-02,Brentford,Liverpool,5.5,4.33,1.55,H,7,19
4462,2023-01-03,Arsenal,Newcastle,1.8,3.8,4.33,D,0,23
4465,2023-01-03,Everton,Brighton,3.5,3.5,2.1,A,13,8
4464,2023-01-03,Leicester,Fulham,2.2,3.6,3.1,A,18,14
4463,2023-01-03,Man United,Bournemouth,1.29,5.5,11.0,H,21,6
4311,2023-01-04,Southampton,Nott'm Forest,2.0,3.5,3.8,A,29,25
4310,2023-01-04,Leeds,West Ham,2.6,3.5,2.6,D,17,36
4309,2023-01-04,Aston Villa,Wolves,1.95,3.6,4.0,D,1,38
4308,2023-01-04,Crystal Palace,Tottenham,3.4,3.5,2.15,A,12,33
4141,2023-01-05,Chelsea,Man City,5.0,4.0,1.67,A,11,20
3144,2023-01-12,Fulham,Chelsea,3.3,3.5,2.15,H,14,11
2995,2023-01-13,Aston Villa,Leeds,1.91,3.6,4.0,H,1,17
2818,2023-01-14,Wolves,West Ham,2.63,3.3,2.7,H,38,36
2820,2023-01-14,Man United,Man City,4.2,3.6,1.85,H,21,20
2821,2023-01-14,Brighton,Liverpool,3.4,3.6,2.1,H,8,19
2823,2023-01-14,Nott'm Forest,Leicester,2.7,3.3,2.63,H,25,18
2822,2023-01-14,Brentford,Bournemouth,1.65,4.0,5.25,H,7,6
2819,2023-01-14,Everton,Southampton,2.25,3.25,3.3,A,13,29
2674,2023-01-15,Tottenham,Arsenal,3.1,3.6,2.2,A,33,0
2672,2023-01-15,Newcastle,Fulham,1.5,4.33,6.5,H,23,14
2673,2023-01-15,Chelsea,Crystal Palace,1.62,4.0,5.25,H,11,12
2222,2023-01-18,Crystal Palace,Man United,4.5,3.6,1.8,D,12,21
2080,2023-01-19,Man City,Tottenham,1.36,5.0,8.5,H,20,33
1728,2023-01-21,Liverpool,Chelsea,1.85,3.75,4.0,D,19,11
1727,2023-01-21,Leicester,Brighton,3.6,3.5,2.05,D,18,8
1726,2023-01-21,Southampton,Aston Villa,2.88,3.25,2.55,A,29,1
1725,2023-01-21,Crystal Palace,Newcastle,4.4,3.5,1.85,D,12,23
1729,2023-01-21,Bournemouth,Nott'm Forest,2.75,3.1,2.75,D,6,25
1724,2023-01-21,West Ham,Everton,1.8,3.75,4.75,H,36,13
1541,2023-01-22,Arsenal,Man United,1.8,3.8,4.2,H,0,21
1540,2023-01-22,Leeds,Brentford,2.38,3.6,2.88,D,17,7
1542,2023-01-22,Man City,Wolves,1.2,8.0,11.0,H,20,38
1357,2023-01-23,Fulham,Tottenham,3.3,3.6,2.1,A,14,33
4442,2023-02-03,Chelsea,Fulham,1.62,4.0,5.25,D,11,14
4287,2023-02-04,Aston Villa,Leicester,1.95,3.6,3.8,A,1,18
4283,2023-02-04,Newcastle,West Ham,1.6,3.8,6.0,D,23,36
4282,2023-02-04,Everton,Arsenal,8.5,4.5,1.4,H,13,0
4288,2023-02-04,Man United,Crystal Palace,1.4,4.75,8.0,H,21,12
4285,2023-02-04,Brighton,Bournemouth,1.33,5.25,8.5,H,8,6
4286,2023-02-04,Brentford,Southampton,1.85,3.6,4.2,H,7,29
4284,2023-02-04,Wolves,Liverpool,4.0,3.8,1.85,H,38,19
4126,2023-02-05,Tottenham,Man City,4.33,4.2,1.73,H,33,20
4125,2023-02-05,Nott'm Forest,Leeds,2.63,3.3,2.7,H,25,17
3713,2023-02-08,Man United,Leeds,1.45,5.0,6.0,D,21,17
3286,2023-02-11,Fulham,Nott'm Forest,1.91,3.5,4.33,H,14,25
3287,2023-02-11,Southampton,Wolves,2.9,3.2,2.55,A,29,38
3288,2023-02-11,Crystal Palace,Brighton,3.8,3.5,2.0,D,12,8
3285,2023-02-11,Leicester,Tottenham,3.4,3.6,2.1,H,18,33
3284,2023-02-11,Arsenal,Brentford,1.44,4.75,7.0,D,0,7
3289,2023-02-11,Bournemouth,Newcastle,6.5,4.0,1.53,D,6,23
3290,2023-02-11,West Ham,Chelsea,3.3,3.3,2.25,D,36,11
3120,2023-02-12,Leeds,Man United,3.75,3.8,1.91,A,17,21
3121,2023-02-12,Man City,Aston Villa,1.25,6.5,11.0,H,20,1
2977,2023-02-13,Liverpool,Everton,1.5,4.33,6.5,H,19,13
2665,2023-02-15,Arsenal,Man City,2.9,3.5,2.35,A,0,20
2221,2023-02-18,Everton,Leeds,2.4,3.3,3.0,H,13,17
2216,2023-02-18,Brentford,Crystal Palace,1.83,3.5,4.5,D,7,12
2215,2023-02-18,Brighton,Fulham,1.65,3.8,5.5,A,8,14
2217,2023-02-18,Newcastle,Liverpool,2.5,3.5,2.7,A,23,19
2218,2023-02-18,Chelsea,Southampton,1.4,4.75,8.5,A,11,29
2214,2023-02-18,Wolves,Bournemouth,1.67,3.6,6.0,A,38,6
2220,2023-02-18,Aston Villa,Arsenal,4.5,3.6,1.5,A,1,0
2219,2023-02-18,Nott'm Forest,Man City,8.5,5.5,1.3,D,25,20
2068,2023-02-19,Man United,Leicester,1.62,4.33,5.25,H,21,18
2069,2023-02-19,Tottenham,West Ham,1.75,3.6,4.75,H,33,36
1195,2023-02-24,Fulham,Wolves,2.5,3.2,3.0,D,14,38
1070,2023-02-25,Leicester,Arsenal,4.75,4.0,1.7,A,18,0
1069,2023-02-25,West Ham,Nott'm Forest,1.75,3.6,5.0,H,36,25
1068,2023-02-25,Bournemouth,Man City,10.0,5.75,1.29,A,6,20
1067,2023-02-25,Crystal Palace,Liverpool,4.75,3.8,1.73,D,12,19
1066,2023-02-25,Everton,Aston Villa,2.5,3.2,3.0,A,13,1
1065,2023-02-25,Leeds,Southampton,1.95,3.5,4.0,H,17,29
950,2023-02-26,Tottenham,Chelsea,2.55,3.25,2.9,H,33,11
4828,2023-03-01,Liverpool,Wolves,1.5,4.75,6.0,H,19,38
4829,2023-03-01,Arsenal,Everton,1.36,4.75,10.0,H,0,13
4252,2023-03-04,Man City,Newcastle,1.45,4.5,7.0,H,20,23
4257,2023-03-04,Wolves,Tottenham,3.3,3.4,2.2,H,38,33
4255,2023-03-04,Brighton,West Ham,1.8,3.6,4.5,H,8,36
4256,2023-03-04,Chelsea,Leeds,1.62,4.0,5.5,H,11,17
4258,2023-03-04,Southampton,Leicester,2.75,3.3,2.6,H,29,18
4254,2023-03-04,Aston Villa,Crystal Palace,2.05,3.3,3.8,H,1,12
4253,2023-03-04,Arsenal,Bournemouth,1.22,7.0,12.0,H,0,6
4098,2023-03-05,Liverpool,Man United,2.38,3.6,2.88,H,19,21
4099,2023-03-05,Nott'm Forest,Everton,2.7,3.0,2.88,D,25,13
3961,2023-03-06,Brentford,Fulham,1.95,3.6,3.75,H,7,14
3272,2023-03-11,Crystal Palace,Man City,9.0,4.75,1.36,A,12,20
3275,2023-03-11,Everton,Brentford,2.7,3.25,2.7,H,13,7
3274,2023-03-11,Leicester,Chelsea,3.75,3.5,1.95,A,18,11
3273,2023-03-11,Tottenham,Nott'm Forest,1.44,4.75,7.0,H,33,25
3270,2023-03-11,Leeds,Brighton,3.75,3.6,1.95,D,17,8
3271,2023-03-11,Bournemouth,Liverpool,7.5,5.0,1.4,H,6,19
3108,2023-03-12,Man United,Southampton,1.36,5.0,9.0,D,21,29
3107,2023-03-12,Fulham,Arsenal,6.0,4.0,1.57,A,14,0
3106,2023-03-12,West Ham,Aston Villa,2.2,3.3,3.4,D,36,1
3109,2023-03-12,Newcastle,Wolves,1.65,3.75,5.5,H,23,38
2652,2023-03-15,Southampton,Brentford,2.88,3.25,2.5,A,29,7
2651,2023-03-15,Brighton,Crystal Palace,1.44,4.2,8.0,H,8,12
2344,2023-03-17,Nott'm Forest,Newcastle,5.5,3.8,1.62,A,25,23
2201,2023-03-18,Aston Villa,Bournemouth,1.7,3.8,5.0,H,1,6
2202,2023-03-18,Wolves,Leeds,2.25,3.2,3.3,A,38,17
2203,2023-03-18,Chelsea,Everton,1.5,4.2,7.5,D,11,13
2199,2023-03-18,Southampton,Tottenham,4.75,3.6,1.75,D,29,33
2200,2023-03-18,Brentford,Leicester,1.91,3.6,3.75,D,7,18
2048,2023-03-19,Arsenal,Crystal Palace,1.25,5.5,15.0,H,0,12
4807,2023-04-01,Crystal Palace,Leicester,2.5,3.25,2.9,H,12,18
4809,2023-04-01,Nott'm Forest,Wolves,3.0,3.1,2.55,D,25,38
4810,2023-04-01,Chelsea,Aston Villa,1.67,3.8,5.25,A,11,1
4811,2023-04-01,Man City,Liverpool,1.62,4.2,5.0,H,20,19
4812,2023-04-01,Bournemouth,Fulham,2.55,3.3,2.8,H,6,14
4808,2023-04-01,Brighton,Brentford,1.67,4.0,5.0,D,8,7
4813,2023-04-01,Arsenal,Leeds,1.29,6.0,9.0,H,0,17
4566,2023-04-02,Newcastle,Man United,2.4,3.4,2.9,H,23,21
4565,2023-04-02,West Ham,Southampton,1.73,3.6,5.0,H,36,29
4404,2023-04-03,Everton,Tottenham,3.4,3.3,2.2,D,13,33
4234,2023-04-04,Chelsea,Liverpool,2.2,3.4,3.25,D,11,19
4233,2023-04-04,Leeds,Nott'm Forest,1.7,3.75,5.0,H,17,25
4235,2023-04-04,Bournemouth,Brighton,6.0,4.2,1.53,A,6,8
4232,2023-04-04,Leicester,Aston Villa,2.55,3.3,2.75,A,18,1
4078,2023-04-05,Man United,Brentford,1.65,4.0,5.0,H,21,7
4079,2023-04-05,West Ham,Newcastle,3.6,3.25,2.15,A,36,23
3681,2023-04-08,Leicester,Bournemouth,1.83,3.75,4.2,A,18,6
3683,2023-04-08,Southampton,Man City,11.0,6.0,1.25,A,29,20
3685,2023-04-08,Fulham,West Ham,2.8,3.25,2.63,A,14,36
3688,2023-04-08,Brentford,Newcastle,3.6,3.4,2.05,A,7,23
3687,2023-04-08,Wolves,Chelsea,4.2,3.5,1.91,H,38,11
3686,2023-04-08,Tottenham,Brighton,2.55,3.5,2.7,H,33,8
3682,2023-04-08,Aston Villa,Nott'm Forest,1.6,4.2,5.25,H,1,25
3684,2023-04-08,Man United,Everton,1.5,4.33,6.5,H,21,13
3547,2023-04-09,Leeds,Crystal Palace,2.1,3.4,3.6,A,17,12
3548,2023-04-09,Liverpool,Arsenal,2.88,3.6,2.38,D,19,0
2638,2023-04-15,Southampton,Crystal Palace,2.8,3.1,2.7,A,29,12
2632,2023-04-15,Everton,Fulham,2.05,3.4,3.7,A,13,14
2637,2023-04-15,Man City,Leicester,1.14,8.5,15.0,H,20,18
2636,2023-04-15,Aston Villa,Newcastle,3.6,3.4,2.05,H,1,23
2635,2023-04-15,Chelsea,Brighton,2.63,3.4,2.63,A,11,8
2633,2023-04-15,Tottenham,Bournemouth,1.45,4.5,7.0,A,33,6
2634,2023-04-15,Wolves,Brentford,2.45,3.1,3.0,H,38,7
2464,2023-04-16,West Ham,Arsenal,6.0,4.2,1.55,D,36,0
2463,2023-04-16,Nott'm Forest,Man United,5.5,4.0,1.62,A,25,21
2330,2023-04-17,Leeds,Liverpool,4.2,4.2,1.73,A,17,19
1680,2023-04-21,Arsenal,Southampton,1.2,7.0,13.0,D,0,29
1494,2023-04-22,Fulham,Leeds,2.3,3.4,3.1,H,14,17
1492,2023-04-22,Crystal Palace,Everton,2.05,3.2,3.75,D,12,13
1491,2023-04-22,Brentford,Aston Villa,2.5,3.25,2.88,D,7,1
1495,2023-04-22,Leicester,Wolves,2.38,3.3,3.0,H,18,38
1493,2023-04-22,Liverpool,Nott'm Forest,1.17,7.5,17.0,H,19,25
1310,2023-04-23,Bournemouth,West Ham,2.88,3.2,2.55,A,6,36
1309,2023-04-23,Newcastle,Tottenham,1.83,3.75,4.2,H,23,33
1045,2023-04-25,Wolves,Crystal Palace,2.45,3.2,3.0,H,38,12
1044,2023-04-25,Aston Villa,Fulham,1.75,4.0,4.2,H,1,14
1043,2023-04-25,Leeds,Leicester,2.3,3.5,3.0,D,17,18
930,2023-04-26,West Ham,Liverpool,3.9,3.9,1.85,A,36,19
932,2023-04-26,Man City,Arsenal,1.55,4.5,5.25,H,20,0
931,2023-04-26,Nott'm Forest,Brighton,6.0,4.2,1.53,H,25,8
929,2023-04-26,Chelsea,Brentford,1.7,4.0,4.75,A,11,7
703,2023-04-27,Tottenham,Man United,2.8,3.6,2.4,D,33,21
705,2023-04-27,Everton,Newcastle,4.75,3.6,1.73,A,13,23
704,2023-04-27,Southampton,Bournemouth,2.25,3.4,3.2,A,29,6
380,2023-04-29,Crystal Palace,West Ham,2.63,3.25,2.75,H,12,36
379,2023-04-29,Brentford,Nott'm Forest,1.65,3.8,5.5,H,7,25
378,2023-04-29,Brighton,Wolves,1.5,4.33,6.5,H,8,38
198,2023-04-30,Man United,Aston Villa,1.73,3.9,4.6,H,21,1
196,2023-04-30,Newcastle,Southampton,1.3,5.25,10.0,H,23,29
197,2023-04-30,Bournemouth,Leeds,2.55,3.5,2.7,H,6,17
199,2023-04-30,Fulham,Man City,12.0,6.0,1.25,A,14,20
200,2023-04-30,Liverpool,Tottenham,1.53,4.5,5.75,H,19,33
4789,2023-05-01,Leicester,Everton,2.0,3.5,3.75,D,18,13
4551,2023-05-02,Arsenal,Chelsea,1.6,4.0,5.5,H,0,11
4391,2023-05-03,Liverpool,Fulham,1.25,5.75,11.0,H,19,14
4390,2023-05-03,Man City,West Ham,1.2,7.0,13.0,H,20,36
4215,2023-05-04,Brighton,Man United,1.95,3.5,3.75,H,8,21
3928,2023-05-06,Liverpool,Brentford,1.44,5.0,6.0,H,19,7
3929,2023-05-06,Man City,Leeds,1.17,8.5,15.0,H,20,17
3927,2023-05-06,Wolves,Aston Villa,2.88,3.3,2.5,H,38,1
3926,2023-05-06,Tottenham,Crystal Palace,1.8,3.8,4.2,H,33,12
3925,2023-05-06,Bournemouth,Chelsea,3.3,3.5,2.15,A,6,11
3779,2023-05-07,Newcastle,Arsenal,2.45,3.75,2.63,A,23,0
3778,2023-05-07,West Ham,Man United,3.4,3.75,2.05,H,36,21
3660,2023-05-08,Fulham,Leicester,2.63,3.5,2.6,H,14,18
3661,2023-05-08,Nott'm Forest,Southampton,2.1,3.6,3.4,H,25,29
3662,2023-05-08,Brighton,Everton,1.33,5.25,9.0,A,8,13
2920,2023-05-13,Man United,Wolves,1.36,5.0,7.5,H,21,38
2918,2023-05-13,Southampton,Fulham,2.75,3.3,2.5,A,29,14
2921,2023-05-13,Crystal Palace,Bournemouth,1.83,3.6,4.2,H,12,6
2917,2023-05-13,Leeds,Newcastle,4.33,4.2,1.7,D,17,23
2919,2023-05-13,Aston Villa,Tottenham,2.25,3.6,2.9,H,1,33
2922,2023-05-13,Chelsea,Nott'm Forest,1.5,4.5,6.0,D,11,25
2771,2023-05-14,Brentford,West Ham,2.0,3.5,3.6,H,7,36
2769,2023-05-14,Arsenal,Brighton,1.73,4.2,4.2,A,0,8
